DATAFLOW,LAST UPDATE,freq,product,nrg_cons,unit,tax,currency,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Albania,2020-S2,0.1243,e,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Albania,2021-S1,0.1247,e,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Albania,2021-S2,0.1263,e,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Albania,2022-S1,0.1268,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Albania,2022-S2,0.1316,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Albania,2023-S1,0.1362,e,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Albania,2023-S2,0.1468,e,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Albania,2024-S1,0.1503,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Albania,2024-S2,0.1551,e,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Albania,2025-S1,0.1703,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Austria,2020-S2,0.1421,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Austria,2021-S1,0.1474,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Austria,2021-S2,0.1534,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Austria,2022-S1,0.1940,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Austria,2022-S2,0.2143,e,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Austria,2023-S1,0.3117,e,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Austria,2023-S2,0.2965,e,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Austria,2024-S1,0.2384,e,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Austria,2024-S2,0.2407,e,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Austria,2025-S1,0.2434,e,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Bosnia and Herzegovina,2020-S2,0.0854,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Bosnia and Herzegovina,2021-S1,0.0874,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Bosnia and Herzegovina,2021-S2,0.0847,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Bosnia and Herzegovina,2022-S1,0.0867,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Bosnia and Herzegovina,2022-S2,0.1044,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Bosnia and Herzegovina,2023-S1,0.1065,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Bosnia and Herzegovina,2023-S2,0.1056,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Bosnia and Herzegovina,2024-S1,0.1119,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Bosnia and Herzegovina,2024-S2,0.1114,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Bosnia and Herzegovina,2025-S1,0.1289,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Belgium,2020-S2,0.1426,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Belgium,2021-S1,0.1464,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Belgium,2021-S2,0.1732,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Belgium,2022-S1,0.2349,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Belgium,2022-S2,0.2863,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Belgium,2023-S1,0.2743,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Belgium,2023-S2,0.2619,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Belgium,2024-S1,0.2153,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Belgium,2024-S2,0.2197,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Belgium,2025-S1,0.2348,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Bulgaria,2020-S2,0.1011,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Bulgaria,2021-S1,0.1155,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Bulgaria,2021-S2,0.1876,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Bulgaria,2022-S1,0.2084,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Bulgaria,2022-S2,0.2152,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Bulgaria,2023-S1,0.1791,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Bulgaria,2023-S2,0.1634,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Bulgaria,2024-S1,0.1363,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Bulgaria,2024-S2,0.1587,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Bulgaria,2025-S1,0.1526,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Cyprus,2020-S2,0.1608,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Cyprus,2021-S1,0.1786,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Cyprus,2021-S2,0.2298,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Cyprus,2022-S1,0.2921,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Cyprus,2022-S2,0.3739,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Cyprus,2023-S1,0.3262,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Cyprus,2023-S2,0.3261,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Cyprus,2024-S1,0.2893,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Cyprus,2024-S2,0.3041,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Cyprus,2025-S1,0.2736,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Czechia,2020-S2,0.1019,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Czechia,2021-S1,0.1069,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Czechia,2021-S2,0.1031,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Czechia,2022-S1,0.1904,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Czechia,2022-S2,0.2141,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Czechia,2023-S1,0.2389,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Czechia,2023-S2,0.2176,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Czechia,2024-S1,0.2239,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Czechia,2024-S2,0.2347,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Czechia,2025-S1,0.2232,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Germany,2020-S2,0.2181,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Germany,2021-S1,0.2239,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Germany,2021-S2,0.2298,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Germany,2022-S1,0.2616,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Germany,2022-S2,0.2524,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Germany,2023-S1,0.2691,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Germany,2023-S2,0.2671,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Germany,2024-S1,0.2798,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Germany,2024-S2,0.2834,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Germany,2025-S1,0.2745,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Denmark,2020-S2,0.2349,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Denmark,2021-S1,0.2503,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Denmark,2021-S2,0.2961,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Denmark,2022-S1,0.3521,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Denmark,2022-S2,0.4089,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Denmark,2023-S1,0.1680,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Denmark,2023-S2,0.2625,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Denmark,2024-S1,0.2588,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Denmark,2024-S2,0.2867,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Denmark,2025-S1,0.2738,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2020-S2,0.1612,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2021-S1,0.1664,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2021-S2,0.1838,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2022-S1,0.2288,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2022-S2,0.2536,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2023-S1,0.2659,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2023-S2,0.2483,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2024-S1,0.2308,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2024-S2,0.2386,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2025-S1,0.2336,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Estonia,2020-S2,0.1048,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,All taxes and levies included,Euro,Estonia,2021-S1,0.1148,,
